ID_Name,B,G
1112453_K2AgPdF6,53.0383,18.2957
1113347_CsRb2TlBr6,11.3562,4.27539
8208_Mg(PtO2)3,191.283,74.9633
1111225_K2NaSbBr6,14.6321,7.507339999999999
1114386_Rb2AlInF6,45.6185,14.9232
605034_K2NiF6,37.1731,14.651
13900_Sr(CuO)2,68.9166,28.2667
7077_KAuS,13.9515,28.8976
864770_Ta2MoOs,270.528,132.042
2664_TiO,227.08700000000002,109.46
865127_NaTl2Cd,26.4169,12.9836
989537_Cs2TlInF6,42.9132,15.9001
1018023_Mn3Sn,203.47799999999998,29.3872
979910_VCuRh2,205.486,20.9375
22442_Ba2NaOsO6,87.0284,50.3662
30148_B2C4N2,374.895,420.969
755556_Ba6ZrO8,73.09899999999999,41.448
6660_BaNaBO3,68.53699999999999,29.1983
1112016_K2ScInI6,12.7227,4.97187
867292_Ga2RuRh,203.112,74.4878
865666_Li2TlAg,32.0013,31.2964
1100420_SbCaNa,29.3422,9.51882
999258_Sc2MnGe,119.492,28.5451
961653_FeSiW,234.43400000000003,124.176
1111968_Cs2RbAsF6,35.4848,13.5391
19946_YInCu2,104.6,14.8761
571126_Ti2BRh6,231.248,125.223
36111_LiMgP,53.5157,43.2859
862369_Sc2IrRu,160.48,59.2077
1317_CoSb3,55.8466,58.1543
1018013_Ti2InNi,122.62799999999999,11.1932
1020059_LiGe2N3,122.29899999999999,83.3799
1111679_K2YInCl6,18.0737,6.43395
961774_BaNaSb,24.872,9.73586
8405_Li3LaSb2,41.016000000000005,32.6951
1113432_Cs2YAgCl6,24.0115,6.9877
14588_Na2PtSe2,33.1722,13.5113
12444_SrCuSF,71.304,35.1227
1111599_K2RbInF6,37.2559,17.7952
1111133_K3GaBr6,15.9842,6.13854
1111547_NaLi2RuF6,55.2338,23.238000000000003
1330_AlN,255.333,232.261
7937_NaNbS2,76.781,46.8508
865442_TiAlOs2,248.734,94.6387
3464_FeSiRu2,272.051,59.8262
977550_ZrScOs2,191.83599999999998,73.0963
865807_Ti2MoIr,211.46900000000002,105.973
1070_CdSe,44.9055,15.6673
1114511_KRb2InI6,10.5742,4.34678
1287_KS,16.9266,9.40315
1114374_Rb3GaF6,39.4192,8.331430000000001
865888_TiSnRu2,208.297,90.1017
998599_KCaBr3,19.2446,8.4647
570485_SrAlSiH,51.961999999999996,41.7315
1112026_K2TlHgBr6,21.5146,4.9515400000000005
690785_Na2H6Pt,25.0791,16.9141
2352_Na2O,49.1336,34.6514
1112078_K2TlAgI6,16.6916,5.99876
981_SrF2,69.4552,34.0893
16501_HfAlPd2,159.17600000000002,50.1875
1113960_KNa2GaF6,48.5181,21.2509
10341_SrGeTeO6,103.22,52.4643
1086_TaC,338.92800000000005,193.80599999999998
5280_In2Ge2O7,142.606,48.0109
345_HfB,178.40099999999998,37.4695
8062_SiC,213.62400000000002,187.86900000000003
1111231_K2NaInI6,13.2327,5.74195
989574_Cs2NaSrF6,30.6318,12.6252
23818_BaLiH3,39.9763,39.1911
9919_LiZnSb,31.7832,24.8211
23251_KBr,13.0198,7.3166
10289_Ca(BC)2,134.537,94.8011
12016_Rb2SiS3,14.7385,7.152139999999999
977556_MgScCd2,59.8381,38.1429
13658_RbNO3,15.4241,7.5551699999999995
6270_Ba2LiReO6,91.5232,43.4613
974415_Re3Pb,252.25400000000002,30.9787
643397_H8Pd(NCl3)2,12.9633,9.3554
1084_ZrB12,235.264,216.804
550893_HfO2,267.832,130.379
865140_MnGaRu2,238.58900000000003,95.8483
862746_Sr2LiTl,20.7064,6.4602
867307_Be2RuAu,195.947,91.0757
774907_KLiZnS2,31.7441,14.8305
979291_TaZnOs2,266.793,59.4121
1062711_Rb2Pd,9.86551,5.19151
9383_SrHfN2,163.739,118.51700000000001
1111624_K2NaSbCl6,20.0405,9.14718
567097_LiCu2Ge,66.9907,28.8331
1113563_Rb2AlHgBr6,20.8216,5.16976
1100430_ZnLiSb,44.2144,27.2291
962072_SnKY,26.5601,6.53188
1113885_Na3AsF6,47.2796,24.1169
984720_Ba2AgSb,28.5054,18.0859
8041_Rb2S,15.8932,7.375789999999999
21587_Mg6Ni16As7,47.7788,46.9909
1113968_Na2InAsF6,40.3146,13.6232
961706_TiSiPt,168.812,69.865
989560_Cs2TlSiH6,18.8447,6.44837
989513_SrWN3,99.7358,47.4392
1112646_Cs3YCl6,15.104000000000001,6.86308
1009533_PdC,221.34900000000002,29.4465
4482_NaSbO3,82.9768,38.8942
1113059_Cs2KAlCl6,16.3979,8.35196
977438_MgInRh2,138.584,56.1233
1114636_Rb3TlBr6,12.1379,4.94497
23018_BiSbO4,83.3804,53.1903
1114526_Rb2ScInI6,12.9452,5.32923
2748_CeAs,70.1969,48.3731
1113567_Cs2CeAgI6,17.2186,5.28834
1111128_K2NaInCl6,19.8855,9.00569
4922_MnAlNi2,205.236,42.3855
31454_TaSbRu,181.207,70.6697
4156_Li2ZrO3,97.2913,55.5799
4533_Na2SiO3,65.3272,37.4823
1114367_Rb2NaPdF6,39.9964,17.0757
23383_Rb2TeBr6,10.1461,4.49942
1113857_Rb2AlAgF6,48.5128,17.623
1114522_Rb2InAsI6,11.6833,4.88869
1114487_RbInI3,12.8793,5.41846
2072_KTe,13.305,5.929209999999999
552488_LaCuSeO,77.2627,28.6463
19834_CeInCu2,102.01700000000001,40.8455
8579_Ba(AgS)2,50.0197,21.2396
23499_K2SnCl6,13.8664,6.07759
864897_Zr2CuOs,149.44299999999998,46.0089
568410_C,415.73699999999997,469.277
22255_RbInTe2,15.0137,7.732289999999999
862548_Sc2AlZn,76.6768,60.0495
643101_Rb2H6Pt,18.1236,7.817089999999999
1112408_Rb2HgAsF6,10.3866,10.0894
989527_Cs2NaNF6,25.0651,19.2173
5377_YTaO4,140.24200000000002,69.0284
1112596_Cs2NaAsF6,43.118,20.0387
30555_TaGaCo2,205.55,53.0888
556866_Ag2HgSI2,18.516,6.01157
20440_MnNi2Sn,181.61,22.285
2175_TlF,36.3905,10.6835
5020_BaTiO3,96.1675,59.8278
8127_K2Mg(CO3)2,57.2674,28.3918
16349_LiNi2Ge,128.408,30.6047
1112642_CsInBr3,16.0346,5.791869999999999
1114609_Rb2TlSbCl6,18.5142,7.61061
1111609_K2RbAsBr6,13.6174,5.45482
864672_NbSiTc2,248.83599999999998,71.1126
996945_Cs2TlInH6,20.8994,13.9359
1111096_NaLi2TiF6,53.8296,22.1063
1078203_CsTlF3,39.4175,13.9705
11366_ZrZnCu2,160.516,37.6983
10322_BaHfN2,107.713,42.4634
568662_BaCl2,28.9786,11.0731
989519_Cs2RbNF6,35.4281,17.1719
989582_Ca6Pb2SeN,110.00399999999999,23.9351
16220_Si,90.0009,63.4097
9839_K2LiAlF6,55.4535,25.0644
9250_RbLiSe,20.7117,13.3259
867821_TaTiMn2,211.92,97.8503
10572_NaPN2,135.321,88.8459
820_HgSe,44.56,14.3723
1113806_Rb2AgBiCl6,23.4843,7.61065
1111949_K2AlAgF6,50.9408,17.7624
8262_K2P3,16.9714,9.150360000000001
697030_Mg2H6Ru,81.7554,53.9123
979137_SrGaSiH,51.4536,41.7352
865066_HfInRh2,174.171,72.1502
1111056_Na2LiAlF6,67.7966,38.176
37906_LiMgN,100.695,82.9272
4200_ScPO4,168.638,80.7797
866152_TiBeCo2,184.358,66.2945
1009822_SnC,138.964,36.9923
11520_YNiSb,89.8991,55.1937
2758_SrSe,40.9146,26.9592
1113294_Cs2ScHgCl6,22.1029,4.76809
973203_Sb3Mo,104.478,81.5578
9062_RbS,14.5473,7.4561
640345_Cs2MnFe(CN)6,47.7221,35.5237
865809_TiTc2Sb,219.308,100.65299999999999
4555_Ca(AsO3)2,122.036,66.3361
7472_RbAuO2,27.844,13.1629
10302_Ba2ScIrO6,154.241,88.0816
1111459_K3InI6,10.664000000000001,3.9948900000000003
4809_Ga2HgS4,36.8226,20.5538
2672_K2O2,34.8139,16.5067
387_CeSb,50.2963,35.1055
1113062_Cs2YInF6,31.4223,12.2696
1114642_Rb2LiGaF6,40.1886,24.2852
754329_CdSnO3,133.154,45.541000000000004
1113798_Rb2AgBiF6,44.446000000000005,12.3147
8256_ZnPtF6,45.7839,30.4781
24424_BaHBr,28.8052,15.4552
999549_WN2,365.085,231.42700000000002
1110642_Cs2NaGaBr6,16.8203,9.17976
2008_FeAs2,37.0248,110.02799999999999
862361_Sc2NiOs,128.668,45.7551
865048_TiZnIr2,229.507,100.993
865731_Li2HgPd,57.614,30.8375
7931_SrP,44.8494,26.6914
1111095_NaLi2RhF6,54.9058,27.4377
972966_Sc2OsAu,138.664,53.5575
3038_Al2HgSe4,32.1129,18.8179
1112432_K2AsAuI6,22.2784,6.84559
1113621_Cs2AlAgCl6,25.8049,6.92183
924129_ZrNiSn,126.604,72.5091
1112490_Cs2TlInCl6,17.6479,6.855760000000001
1114336_Na2LiGaF6,70.1995,33.3229
9270_SbIrS,144.845,87.8173
1114400_K2RbBiBr6,12.999,5.32677
1009792_RuC,264.95099999999996,59.5446
1112177_CsTlBr3,15.4513,6.19561
571093_BaAlSiH,49.1646,39.6476
866274_CeCdHg2,61.0103,25.6057
1014244_ZrZnN2,180.048,83.3814
865585_VGeRu2,245.398,28.4397
15704_BeSiN2,224.00900000000001,176.31099999999998
864798_HfZnIr2,209.56900000000002,67.3711
977115_NaSrHg2,21.1204,9.26649
634657_NaHS,18.3374,9.03009
1114686_RbInF3,38.483000000000004,11.3487
1111120_Li2CuSbCl6,27.1893,4.67855
7437_KZnP,36.274,26.2856
23127_Ba2BiSbO6,121.4,40.9629
7903_Cs2ZrF6,16.8098,11.3583
672_CdS,53.3359,18.1048
9321_Ba2HfS4,58.2979,29.7453
866168_TiInPd2,126.286,36.6002
23024_SrBrF,38.2438,20.3524
27828_Cs2TiCl6,11.7632,4.97007
865020_HfMgIr2,191.00099999999998,63.5774
862673_LiY2Ru,70.5534,10.7764
10885_AlCrNi2,164.875,56.3883
983566_Ca2AgGe,49.8417,8.09963
865603_Y2IrRh,119.03,44.9985
1111578_K2TlInBr6,16.0637,6.416180000000001
1112230_K2LaCuCl6,29.0646,4.1607199999999995
865554_Mn2VGe,231.65,113.579
10686_Li2CdGe,40.5422,9.37085
1113504_Na3SbBr6,16.5,7.1486
7825_K2GeF6,17.2675,15.6286
1112225_Rb2InHgF6,38.3681,13.7668
6933_MnN,340.161,63.4413
1114585_Rb2NaBiBr6,14.4975,7.29253
1114376_Rb3RhF6,33.5437,11.2779
1112933_Cs2TlAgI6,15.7576,4.99806
961678_ScCoTe,109.145,66.6736
865730_TiZnAu2,145.74,34.7605
1111572_K2TlPdF6,47.5068,14.9556
2576_Sr2Ge,27.2667,16.0199
1114586_Rb2NaBiI6,12.1972,5.52471
1113697_Rb2TaAgI6,20.0376,6.251469999999999
755293_Sr4Sb2O,41.6352,27.9465
1114057_Na2GaHgF6,49.5471,13.9869
1111585_K2TlAuBr6,22.8597,6.0506400000000005
1285_PtO2,208.545,90.7458
696804_RbHS,8.03604,5.08196
632319_CsH,13.1482,7.1775199999999995
1112435_K2AsAuBr6,27.6109,6.61602
1111562_Li2AgAsF6,49.6745,9.25212
10584_Ba2LiOsO6,92.9526,48.11600000000001
760400_Na5BiO5,63.0825,41.3171
1112539_K2ScCuF6,36.2458,8.31002
972866_Sc2PdAu,111.899,37.2939
20228_MnGaNi2,196.96400000000003,28.3195
1114678_Rb2TlHgF6,56.5209,14.6572
4405_Rb3AuO,15.2176,9.66742
1100401_BCdY,85.5399,55.3835
1079236_ReTc(PbO3)2,190.18900000000002,23.956
1112759_Cs2KInCl6,15.9232,4.96777
5172_Zr2(Ni7B2)3,139.161,84.6595
862372_Sc2RuRh,142.243,53.0601
999508_MnSiNi2,230.73,48.8805
2863_CeCd3,56.4407,22.8386
20012_InSb,36.8242,14.5179
1111071_Li3IrF6,66.6488,15.5882
23268_NaI,13.36,8.848460000000001
1114531_K2RbBiCl6,13.6702,6.602710000000001
4820_ZrSiO4,218.989,101.15100000000001
1708_YTe,58.0694,16.641
989528_Rb2AlInH6,25.3784,14.4385
1243_Ga2O3,222.71599999999998,101.064
865050_HfMgRh2,166.123,79.7695
1105_BaO2,69.1633,35.835
3481_KSnAs,24.2771,14.9177
1025456_CaZrF6,65.023,30.8449
451_ZrB,167.101,53.0632
10378_Cs3Sb,9.82317,4.3799
978493_SnSiO3,202.75400000000002,120.454
1100435_BCuZr,145.305,65.6226
754710_Sr2CaI6,18.754,7.3172
23475_Rb2PbCl6,9.14511,4.59879
23949_RbCaH3,23.9609,19.4106
1112887_Cs2InSbCl6,18.4399,7.57037
1112170_KInCl3,17.7907,7.194889999999999
24650_YH2,77.6442,46.0539
7817_YB12,216.03099999999998,107.811
20817_GePtSe,121.182,66.4424
5342_GaAgS2,62.8944,20.3819
3791_ScCo2Sn,149.882,67.7841
865533_Ti2ReOs,245.265,105.075
1113876_Rb2AgRhF6,50.608999999999995,19.0468
7622_KSO4,16.9133,10.4712
6951_RbCdF3,59.7627,26.3282
1111666_K2LiMoCl6,26.4026,10.7464
1113882_Rb2CuRuF6,31.6803,25.8757
7774_Na2SbAu,25.8383,12.3435
1114608_Rb2TlSbBr6,15.4572,6.73663
21309_MgTe(PbO3)2,125.473,51.4271
1111107_K2LiTiF6,52.6135,21.8918
862287_BeAlRh2,204.16099999999997,80.7849
20521_ScInPt2,143.937,36.0425
22851_NaCl,28.8825,5.036490000000001
864896_Zr2CoTc,166.356,71.1487
865051_NaCa2Tl,42.4628,10.709000000000001
962063_TlLaMg,33.1743,17.215999999999998
1113899_RbNa2AlF6,41.74,18.3853
1114420_Rb2LiIrF6,44.3188,22.2269
23241_YBi,51.8074,30.8657
971737_V2OsRu,272.433,89.4509
1111079_K3ScF6,36.211999999999996,21.5433
974611_RePb3,79.1541,6.0406699999999995
7067_Ca(CdAs)2,49.5355,29.1884
1114660_Rb2NaAsBr6,15.8714,8.153319999999999
1025509_ZrZnF6,88.4644,37.304
1111998_K2ScAgBr6,24.0767,5.93138
989542_Ba6Tl2NCl,23.0936,14.2639
1111211_K2RbInBr6,13.5184,5.17734
867137_ScVRu2,202.28,74.5608
27243_K2PtBr4,11.2551,5.18774
634676_KHS,14.3152,5.99187
1112052_CsK2TiF6,33.8982,16.1539
1113413_CsRb2BiF6,29.3824,12.616
3524_LiPN2,136.359,101.169
996942_Ba6In2NF,26.9287,14.4267
838_Cu3Sn,108.742,23.1729
974458_Re3F,284.002,50.7795
1111749_Na2TlAgF6,56.2552,8.03912
865110_NaMgTl2,25.4971,17.0177
30592_CuNi2Sn,145.369,41.5064
989550_Rb2TlInCl6,18.5504,6.95984
865655_TiNbTc2,228.303,97.7512
1111262_Li2ScCuCl6,38.0289,7.37922
1111591_K2AlTlBr6,15.527999999999999,6.443169999999999
9064_RbTe,16.2399,8.80446
631524_BTe2As,61.3148,49.3445
1114334_Na3YF6,46.6665,23.5774
980948_SrCaIn2,323.214,24.0452
27826_K2MoCl6,14.1173,8.29553
862723_ScTc2Mo,208.15400000000002,65.6572
10547_RbAuO,26.2458,11.1044
1025460_MgZrF6,96.6239,43.9232
1114693_Rb3ScF6,40.5883,11.7101
867219_Sr2GaGeN,47.9225,31.783
505825_Cs2PtC2,34.9494,15.5759
3432_ScNiSb,108.51,66.214
861735_AcMgTl2,42.2238,4.33674
1112792_Cs2KAsBr6,13.5949,6.6444399999999995
1080506_Sr2TaInO6,158.50799999999998,77.2152
1111623_K2NaSbF6,46.4971,19.8375
866188_TlCdRh2,140.222,57.6214
1112984_Cs3AsBr6,12.6424,5.26317
672221_Co21(B3W)2,223.782,122.523
862376_Sc2CuTc,132.879,42.1675
9778_K2AgP,22.1785,10.5809
1747_K2Te,13.1321,6.37725
555166_BaAg2SnS4,29.0625,13.5005
13097_NaZnAs,33.0017,16.4892
23209_SrCl2,34.2381,11.83
1113028_Cs2KYBr6,13.0414,6.4769
561947_CsHgF3,56.248999999999995,18.8706
9720_Rb3BP2,18.2919,6.3674
985586_Na3BrO,33.7982,23.2827
570203_MnCoSb,120.052,21.824
541851_Ce2(Ni7B2)3,160.11700000000002,62.3521
755309_Li3NbS4,11.2829,4.36324
973143_ScZn3,106.792,39.3654
1113726_Rb2GaAgI6,19.3918,6.9446699999999995
10008_Ca7Ge,21.2216,10.8783
982725_Nb2RuW,233.472,106.07799999999999
1062676_K2Pt,15.9006,7.93623
1112079_K2YAgBr6,21.5685,6.744689999999999
559695_Cs2RbBiF6,29.5159,4.85113
972907_Sc2AlAg,83.2804,48.5586
4813_NbAlNi2,179.997,49.8966
1112569_Cs2NaAlF6,49.8562,19.8511
977572_Hf2MnRh,183.405,82.507
1112031_K2InHgI6,17.6681,4.18869
989592_Sr6Sn2NF,36.3893,26.368000000000002
1114646_Rb2TlHgCl6,26.3014,5.1669
1112599_Cs2KAuF6,34.1019,4.95779
1009555_CrO2,279.449,120.475
20211_Mn3Si,265.282,59.5764
7392_Na2AgSb,24.7037,13.9847
865582_Li2CdPd,52.6794,31.0453
21084_In6Ga2PtO8,133.07299999999998,56.2372
1112321_CsK2GaCl6,15.3236,5.16981
979259_V2ReMo,265.504,119.124
1066388_K3Re,12.4622,6.94183
1114472_Rb2TlBiBr6,15.1033,6.56469
7140_SiC,212.562,187.44400000000002
1111221_K2NaTaI6,14.5033,6.63938
9915_LiBeP,62.7376,42.3054
6613_Ba2YTaO6,140.017,81.9558
27985_YClO,70.4543,30.6521
1111668_K2LiMoBr6,22.7955,8.86611
8963_Cs2HgF4,31.6337,12.1999
570538_NaN3,27.0668,10.2583
974417_Re3Sb,251.597,43.873000000000005
753401_Sc2TiO5,168.11,67.9356
27831_Rb2ZrCl6,13.6254,5.61725
989520_Rb2NaBiCl6,18.0783,9.45514
9564_Ca(MgAs)2,48.0641,36.6716
571222_CsBr,10.7888,5.65736
865964_Li2CaSn,34.4159,26.4905
1111577_K2TlInCl6,19.2004,6.32027
1114617_Rb3AsBr6,13.4158,5.75902
7566_InPO4,96.2094,53.9568
862947_Ba2BiAu,29.3809,14.8784
2746_MoC,347.529,238.87
1079901_Ba2CrMoO6,166.926,104.911
978856_SrH3,46.4469,21.0006
541852_Co21(ReB3)2,131.291,112.906
1114562_Rb2LiBiCl6,19.7518,8.83544
977390_Ta3Ru,222.202,74.596
10223_Na2PdS2,33.4236,15.5072
998198_RbCaBr3,16.3938,10.4187
1111510_Na2CuBiCl6,32.2727,4.32538
553961_ScNbO4,181.668,66.7834
766_As2Ru,151.994,105.09899999999999
864650_Ta2OsW,281.22700000000003,145.349
8630_SbIrS,141.22899999999998,86.9369
1112203_K2InHgBr6,22.6829,4.2903
1064892_Zr2TiAl,106.99700000000001,32.8844
1113004_Cs2LiScCl6,20.4664,6.990530000000001
697044_Ba2H6Os,43.0129,20.5355
1078548_Mg7Ti,43.2975,23.6542
1113549_Rb2GaHgI6,18.0089,5.08335
28145_Rb2PdCl6,12.0738,5.07231
1112213_K2YCuI6,17.7169,4.2512300000000005
1113664_Rb2AlAuBr6,27.4063,9.474269999999999
27303_NaAg3O2,61.1791,16.475
643370_Ba2MgH6,38.9929,31.4713
2172_AlAs,67.8079,39.9793
1113867_Rb2AlAgCl6,27.2426,10.2686
1076534_RbTaO3,194.89,127.542
631480_IrOs2Br,238.762,58.5127
1111142_NaLi2GaF6,53.6275,30.9738
979931_YNbRu2,172.329,62.4873
1114577_Rb2LiSbI6,14.6036,6.148630000000001
10627_SrS,53.4009,17.1522
22535_PbHfO3,171.41299999999998,89.5169
989566_Rb2InGaF6,50.886,13.9095
20305_InAs,48.8356,19.2234
549970_Ba2ZnReO6,120.321,61.5426
542728_Co21(B3Mo)2,64.7232,118.75200000000001
23505_K2TeBr6,11.6548,4.60415
2657_TiO2,217.615,109.005
1011695_Cs2Se,12.1554,4.6024400000000005
5221_HfAlCo2,176.99900000000002,92.7671
569571_Nb3Sb2Te5,93.3981,66.6068
861639_Ti2CoIr,191.632,14.7675
5986_BaTiO3,113.291,76.23
2488_SiOs,212.012,78.7568
1876_SnS,55.5376,31.5794
1018165_PtC,245.53,31.0103
984551_AcTlHg2,42.4937,9.43366
1078303_Ba2YOsO6,143.889,74.428
865717_Ti2ReIr,242.94400000000002,131.475
7979_K2PdF6,17.1273,14.8884
8979_TaInO4,189.535,71.8219
643_ThO2,189.641,91.7845
1113542_Cs2LuAgCl6,25.6286,6.86441
2563_CeSe,72.5053,50.8863
1087215_NaAsF6,30.1623,14.6456
1112542_CsTlI3,11.9527,4.53678
3163_BaSnO3,139.912,92.2174
7243_LiSnPd2,111.012,30.7524
30661_ScGaPd2,133.495,38.1532
1114583_Rb2LiYCl6,21.5776,9.49515
1111892_Na3InBr6,18.0651,7.74113
865441_TiAlPd2,158.107,52.0966
865499_V2TcOs,281.145,88.01899999999999
31468_LiCaN,69.6854,40.6696
1114596_Rb2NaSbI6,12.0114,5.55539
3614_KTaO3,193.9,126.24
7374_Ba(CuO)2,85.7867,22.2007
1112891_Cs2InAsI6,13.2756,7.645560000000001
996962_LiAgO2,73.66199999999999,28.8759
867123_TaTiOs2,276.07099999999997,119.007
961723_RhCaLi,43.2424,7.70781
9631_AlAgO2,152.963,64.0562
1111899_Li2GaCuF6,69.2152,4.74341
1113834_Rb2TlCuF6,31.4067,24.7851
12608_CuPt7,244.808,109.29799999999999
1078594_Pt(I3N)2,29.0571,7.09501
1113067_Cs2ScInCl6,19.1421,9.130339999999999
3359_Ba2SnO4,98.973,53.3286
865681_TiSiRu2,251.625,128.386
1112188_K2AlInF6,48.6146,9.021510000000001
15649_As2Ir,153.43200000000002,97.969
977357_Ta2ReRu,267.005,53.3979
861629_LiMnPd2,133.355,34.3249
1114612_Rb2YTlBr6,15.1576,6.11069
1112025_K2YHgBr6,17.0157,3.97319
5784_Na2GeO3,54.968999999999994,28.6147
867169_Sr2SnHg,27.631,21.8991
865659_Y2ZnIr,91.6963,22.4766
865650_Ti2TcRu,214.79,91.2077
1113626_Rb2ScAgI6,19.2894,6.05395
977462_ZrCdAu2,123.973,38.5925
11659_BaTi(BO3)2,96.1177,47.7374
5348_MgCO3,112.50299999999999,66.1683
1113761_Rb2InAgCl6,26.2843,8.93261
8192_Rb2PtF6,18.2592,14.7708
8857_Cs2As2Pd,15.3464,7.42323
1112191_K2AlInBr6,17.5536,6.59512
20620_Ba2NbInO6,148.858,81.1742
24007_Rb2HBrO,13.8614,5.1717699999999995
23263_LaBr3,26.8013,12.92
1112572_Cs2LiPdF6,39.2291,18.8847
861878_Cd2AgRh,104.101,34.1385
1112710_Cs2KScI6,10.9965,4.9349099999999995
867774_Ta2CrOs,267.613,131.363
862683_Ac2GaCu,53.8993,12.3879
6980_ScCuS2,89.0068,34.2019
505569_CeH2,67.8334,36.43
989577_LiTl2GaF6,45.153999999999996,21.5358
1114698_Rb2LiAsF6,50.9616,21.826999999999998
30560_CoNbSn,153.224,79.5227
1114330_Na3GaF6,53.1134,30.9538
3070_Na2CO3,48.5841,6.74184
1111201_K2RbYBr6,12.6143,5.3195
1156_GaSb,45.1659,19.9313
29481_Rb2WBr6,11.63,5.55063
1111501_K3AsF6,33.05,18.7317
1018017_Sc2MnSn,108.645,19.5841
1112184_K2InGaBr6,17.0435,7.94752
1080652_Se(NCl3)2,26.7371,5.42526
682_NaF,51.9942,35.6216
864974_Hf2CuOs,169.115,34.0937
9566_Sr(MgSb)2,38.0962,26.2645
1094048_Sr2TiFeO6,176.23,107.37200000000001
1111236_K2NaBiI6,12.3446,5.438
8430_KLiS,27.766,18.3822
35015_NaBiSe2,39.7551,24.6126
865805_TaZnCo2,201.833,44.6045
864857_NbZnCo2,193.856,39.7191
1018074_GaFeNi2,196.981,40.9754
14069_CsAlO2,92.7078,47.7499
4190_CaSnO3,128.422,57.9308
866094_HfZnCu2,155.68200000000002,39.5258
24589_K2HBrO,15.8445,6.9744
7482_RbHgF3,59.9104,17.9859
865512_YMgCd2,55.0951,32.9866
27207_K2MgCl4,22.1652,10.8994
5962_NaMgAs,34.5324,19.5862
758835_Na(Cu3O4)2,118.259,38.8715
1095039_Sr2HfCrO6,179.521,101.014
1111656_K2LiYBr6,18.0587,8.23752
867874_BeVRu2,250.983,47.876999999999995
1114360_Rb2LiTlF6,52.221000000000004,19.7437
1111330_K3TaCl6,16.8219,8.466510000000001
1113063_Cs2YInBr6,14.2713,6.0160599999999995
4609_HfSiO4,229.81,110.009
1096_CeS,86.3623,60.6954
1114468_Rb2AlTlF6,45.6125,17.0876
1513_Co9S8,129.904,59.3763
1253_BaSe,35.7738,21.1218
21865_FeCu2Sn,137.264,38.0418
1100443_SeKNa,19.391,7.70298
997618_BSb,99.2916,83.8662
1112183_K2InSbBr6,16.9103,6.86759
1114176_K2LiTaCl6,25.7553,11.2684
3576_HfGaCo2,177.77700000000002,71.586
15157_Cs2CaF4,34.9633,16.4072
924130_TiNiSn,114.31,66.7842
2493_CeN,156.316,81.0366
977568_ZrSnPd2,146.124,22.7983
1106_Sr2Si,28.9713,17.4494
36508_SnHgF6,29.8564,16.6794
971_K2O,29.2506,13.3073
7438_KZnSb,26.3092,16.9697
867261_RbSrCO3F,46.3735,23.4162
555491_ZrCoF6,94.4264,40.2157
989610_Cs2NaInH6,22.4001,15.7588
1113281_Cs2AlInBr6,17.0021,7.3145
1111597_K2RbScBr6,14.7643,5.28095
8452_NaLiS,33.7707,23.7795
30044_Fe2CoGe,226.37900000000002,69.4281
862336_Sc2IrPd,141.576,41.1945
1112922_Cs2SbAuI6,20.7288,5.37969
865470_Ac2CuSn,43.1724,9.792539999999999
1113837_Na2LiBiCl6,20.2399,7.771610000000001
866159_YZrRu2,148.511,66.2929
1022_K2S,19.0252,9.309660000000001
22003_NaN3,26.2036,8.4694
1008282_Cr3Fe,255.28900000000002,96.7215
865877_Ti2RePt,221.27200000000002,36.4259
1114482_Rb2TlRhF6,44.3679,16.4531
1112117_Cs2RbScI6,10.3097,4.30389
1958_SrTe,32.8909,20.4405
1112960_CsInF3,36.3887,14.4835
1111642_Na3SbF6,45.6358,20.1379
19929_MgInNi2,116.235,15.8402
1000_BaTe,28.279,16.6393
1113050_Cs2KGaCl6,17.6049,8.15816
12525_Sr2LiReO6,101.26299999999999,51.8504
10695_ZnS,61.6273,32.891
38843_CaTa2O6,212.75099999999998,110.052
13031_MgSe,45.5534,16.6253
865868_LiZrRh2,144.923,53.9266
1112627_Cs2InGaBr6,15.1911,8.30123
865165_HfScCo2,142.42700000000002,57.6188
644481_ScO,173.93900000000002,64.0492
9780_RbHfAgTe3,22.0342,9.184569999999999
865862_CeAgAu2,84.4215,12.5949
22673_MnInCu2,125.805,37.5336
1111498_K3AuF6,37.5799,4.18816
1111920_K2NaAuF6,43.4547,6.1382
1569_Be2C,200.982,230.50099999999998
29342_Ca3PCl3,41.0805,27.5176
1111054_Na2LiAuF6,52.6594,4.74883
1110630_Rb2LiNbF6,47.7129,14.1655
569442_RbAuCl4,7.377739999999999,4.43157
864670_Ta2VOs,251.64700000000002,90.4926
30251_YAuO2,115.059,30.9787
1113562_Rb2YCuCl6,30.2454,5.14436
974603_HgF2,50.2844,12.9614
24722_HRh,229.27900000000002,59.8304
21510_K2NaInAs2,21.0227,12.5251
867788_TaGaOs2,283.272,134.68
867262_ScTc3,212.905,90.8394
862609_ScReTc2,237.988,89.3286
1112793_Cs2KAsI6,10.5604,4.82155
1112108_Cs2TlSbBr6,15.243,6.86953
11917_Mg(BeN)2,190.358,170.37900000000002
1522_FeS2,138.934,127.521
962066_TeLiNa,22.8497,8.78234
1111288_Li3InCl6,22.378,9.630560000000001
989514_Cs2NaSbCl6,18.777,9.37218
1113614_Cs2AlAgF6,44.4503,14.0585
553875_Zr2SN2,164.732,79.6205
22323_In2O3,167.74,64.7761
989573_Rb2BrCl6F,23.08,7.5869100000000005
24864_CoO,186.295,16.6617
