Name,B,G
1112187_K2InAsCl6,19.4666,9.53462
1112432_K2AsAuI6,22.2784,6.84559
11366_ZrZnCu2,160.516,37.6983
861604_Ca2TlPb,53.4077,5.3032900000000005
541852_Co21(ReB3)2,131.291,112.906
408_Mg2Ge,50.8782,41.9474
973434_Hf2IrRu,209.77900000000002,43.364
1110993_Na2TlCuBr6,17.4643,9.673860000000001
561738_Ba2NiMoO6,115.447,43.0766
1876_SnS,55.5376,31.5794
977162_NaTl2Pb,28.1288,7.83885
977443_ZrGeRu2,210.044,77.983
864639_Ta2NbOs,247.30900000000003,121.51799999999999
1111633_K2NaMoI6,15.6165,5.818630000000001
568512_Ba6Mg23,23.5482,11.8549
3657_TiCo2Si,182.571,25.5878
981_SrF2,69.8136,36.1586
1114432_Rb2LiYF6,37.0537,18.6238
1080738_Sn2MoOsO6,200.1,21.7232
31185_MnAlFe2,217.269,83.087
21235_Mn2VGa,221.18,103.022
31624_Sr2TaCrO6,184.09799999999998,100.514
976261_NaCa2In,36.2917,11.9198
5172_Zr2(Ni7B2)3,139.161,84.6595
1112321_CsK2GaCl6,15.3236,5.16981
30350_Li2AgSn,38.2009,17.2821
1113726_Rb2GaAgI6,19.3918,6.9446699999999995
1111238_K2NaBiBr6,14.2897,7.416930000000001
865795_LiSc2Ru,85.7337,39.7175
24227_H8Pt(NCl3)2,17.8522,7.2660100000000005
1782_ScSe,84.5728,10.9773
1007821_GaCo2Ni,205.18099999999998,77.6497
1112966_Cs3ScCl6,16.0642,6.76052
972899_Sc2GaIr,126.146,29.9005
866168_TiInPd2,126.286,36.6002
1111948_Na3AlCl6,23.4944,11.4031
1113742_Na2LiYCl6,22.9101,9.510489999999999
1112502_Cs2TlAsCl6,19.5582,8.58473
1111654_K2LiYCl6,22.2737,8.983460000000001
1111183_K3AlI6,11.6837,4.27789
10872_HfAlAu2,148.93,26.0929
1114422_Rb2LiMoBr6,21.6622,8.606630000000001
1114624_Rb3InBr6,13.7589,5.59178
865441_TiAlPd2,158.107,52.0966
989563_Rb2NaTlCl6,19.3789,8.626439999999999
1114337_Na2LiIrF6,62.7869,20.8445
989583_Rb2LiInCl6,20.9425,9.35458
1114067_Na2AlHgCl6,24.6415,4.617719999999999
1565_ZrO2,255.875,106.929
1315_MgS,75.57,52.0464
5478_TlPd3O4,143.661,40.9889
7187_TiAlNi2,195.128,34.312
977541_Hf2TcOs,208.079,99.5173
977534_ZrNbTc2,209.403,100.391
1111897_Na3SbCl6,21.1204,8.66953
1114362_Rb2NaAsCl6,21.584,10.2716
1113700_Rb2YAgCl6,24.7717,7.09427
864782_Ta2MoRu,255.825,112.735
1113045_Cs2KInI6,10.2689,4.49758
1113061_Cs2KAlBr6,14.9826,6.858280000000001
864970_MnSiTc2,267.161,30.3327
989547_Rb2NaInCl6,19.5962,10.79
557664_Cs2TlBiF6,39.7211,14.0069
1009730_Ca2Sn,29.6427,20.9879
636320_TiGaFe2,211.919,105.958
1113902_Na2LiSbF6,52.1771,19.7403
10891_MnAlPd2,174.39700000000002,29.8148
22899_LiI,22.2724,12.5668
1113530_Rb2AsAuI6,21.8073,6.7820800000000006
867769_ScZnRh2,158.946,65.3348
12087_Cu2S,80.2558,21.6684
1112156_Cs2YTlI6,12.2972,5.14605
862339_Sc2GaAg,82.6375,38.8063
1112979_Cs3BiCl6,12.8662,5.8191
1025456_CaZrF6,65.023,30.8449
979931_YNbRu2,172.329,62.4873
1114081_Rb2GaHgF6,40.6902,17.4065
8860_Na3As,23.3419,16.6281
865164_HfCdCu2,96.7136,43.5726
1078506_Pd(NCl3)2,37.5212,5.47505
867795_ScNbTc2,191.09400000000002,67.9987
1079901_Ba2CrMoO6,166.926,104.911
983123_HfMgAu2,130.595,25.9796
861878_Cd2AgRh,104.101,34.1385
22594_Ba2LuIrO6,119.978,78.8572
1114555_KRb2TlCl6,16.9969,7.338419999999999
1114392_Rb2InSbI6,12.6674,6.31723
1113448_Cs2ScAgF6,46.2437,14.0841
862258_Sc2ZnPt,125.955,43.5002
865127_NaTl2Cd,26.4169,12.9836
758835_Na(Cu3O4)2,118.259,38.8715
1112904_Cs2InHgCl6,23.3345,5.95575
1113371_Na3AsBr6,17.7678,7.83343
989566_Rb2InGaF6,45.7968,15.9744
1113099_Cs2InGaF6,29.9442,14.1293
1112586_Cs2AlInF6,42.1638,15.5175
1078552_Li2H6Pt,34.06,23.8793
1111048_Rb2IrAuF6,51.4559,6.39409
1111487_Na3YCl6,21.0971,9.68432
974611_RePb3,79.1541,6.0406699999999995
1112505_Cs2AlTlCl6,20.2913,8.944989999999999
1111142_NaLi2GaF6,53.6275,30.9738
1112104_K2AlAgBr6,25.0643,7.7573300000000005
560037_Rb2NaBiF6,42.7686,18.9907
864840_NbZnRu2,219.45,47.1495
989618_Cs2RbGaF6,35.2306,16.910999999999998
30592_CuNi2Sn,145.369,41.5064
1078138_Mg6V,42.1011,27.4548
865793_LiSc2Rh,86.6176,21.6026
1114581_Rb2LiTlBr6,17.0559,7.285660000000001
1113912_Na2LiInCl6,23.6938,9.7592
1111047_Rb2RhAuF6,51.0159,6.652710000000001
862361_Sc2NiOs,128.668,45.7551
925_VN,328.131,201.888
1114636_Rb3TlBr6,12.1379,4.94497
1113312_Na3InCl6,20.7563,9.42534
542728_Co21(B3Mo)2,64.7232,118.75200000000001
672661_GaFe3,221.94299999999998,65.2289
1111182_K3AsCl6,17.114,8.97948
1112327_CsK2AlCl6,15.5467,5.38122
5921_TaAlNi2,176.22799999999998,53.0727
1112171_KInBr3,17.143,6.66517
1111135_Na2CuBiBr6,33.7437,6.95458
22867_RbBr,9.7129,6.92255
1265_MgO,128.64700000000002,122.131
1063245_Sr2Rh,30.8107,15.3001
30555_TaGaCo2,205.55,53.0888
865731_Li2HgPd,57.614,30.8375
1114598_Rb2NaTaBr6,19.562,8.79405
971737_V2OsRu,272.433,89.4509
32548_BiO2,130.72899999999998,40.6309
1112054_CsK2AsCl6,14.419,6.791760000000001
1112438_K2AlAuI6,22.6422,7.0804100000000005
867958_TaInRu2,226.40099999999998,97.4661
1112933_Cs2TlAgI6,15.7576,4.99806
866088_Hf2CoTc,188.81400000000002,91.5227
6635_Ba2CaReO6,113.93,64.1494
690789_K3ReH6,25.0102,9.416
30044_Fe2CoGe,226.37900000000002,69.4281
1111553_NaLi2AlF6,59.5136,34.1549
570632_ScBi,57.9994,12.4179
1114396_Rb2TlInI6,12.0945,5.0767
1113806_Rb2AgBiCl6,23.4843,7.61065
864671_HfAlRh2,191.99,51.8252
1113467_Rb2PdAuF6,59.9429,18.2973
972183_ZrGaPd2,145.441,23.9792
504729_Cs2PdF6,19.4883,7.9824
5077_NaLi2Sb,31.1444,23.6965
1114363_Rb2NaAuF6,40.7271,7.60695
1960_Li2O,82.1509,69.3219
1113549_Rb2GaHgI6,18.0089,5.08335
1111543_Na2AgAsCl6,28.2127,8.77645
1111671_K2LiInF6,34.4034,22.7887
20463_CaPbF6,57.2798,27.6015
1111915_K2NaTlBr6,15.9294,7.44125
15724_KNa2Sb,19.4138,12.4518
1111459_K3InI6,10.664000000000001,3.9948900000000003
557938_HfVF6,107.77799999999999,47.7096
1111083_Na2InCuF6,67.2907,7.746389999999999
977580_MgSc2Al,68.0345,56.8328
999258_Sc2MnGe,119.492,28.5451
1111258_K2LiBiI6,14.9156,5.93342
1111164_K3ScCl6,18.6645,9.09543
1111490_K3InBr6,15.1071,5.9364
979289_TaW3,280.966,128.041
1111637_K2NaMoBr6,19.4969,6.01884
5159_LiGa2Pd,90.6469,19.5664
22903_RbI,9.35648,5.1948300000000005
979291_TaZnOs2,266.793,59.4121
1009756_Ca2Pb,27.5258,19.4886
979910_VCuRh2,205.486,20.9375
1113517_Cs2KAsF6,36.7385,17.6096
1078623_Zr2BIr6,274.95,147.033
989594_Cs2NaGaH6,23.5261,17.9253
867249_TaAlFe2,233.03099999999998,140.204
1113017_Cs2LiInCl6,19.6922,6.80359
1114688_Rb3AuF6,34.7989,5.14045
1055_CdSe,58.9277,22.7835
862555_LiY2Al,50.3877,31.0037
972396_Ti2MnRe,198.55900000000003,70.7283
20440_MnNi2Sn,181.61,22.285
11360_ScGaCu2,107.109,28.8491
31328_MnInPd2,154.696,24.5217
22029_MnNi2Ge,205.791,40.2391
1111576_K2TlInF6,37.5137,17.0335
989512_LiTl2InCl6,25.1916,11.1307
1132_CdO,127.477,38.3663
1113695_Rb2AgSbCl6,25.4322,7.37697
632724_ReH8(NCl3)2,25.5689,6.84496
1112646_Cs3YCl6,15.104000000000001,6.86308
1112984_Cs3AsBr6,12.6424,5.26317
1111124_K2RbSbF6,30.8521,15.1423
1114602_Rb2NaYCl6,20.3234,9.34689
1112681_Cs2LiLaCl6,17.4827,8.167489999999999
27632_K2TcCl6,13.024000000000001,6.137919999999999
1114610_Rb2TlSbI6,12.2963,5.5399199999999995
7251_Ba2YNbO6,135.121,80.5815
552200_Ba2TaBiO6,133.06,62.0105
1112177_CsTlBr3,15.4513,6.19561
865671_Y2ZnIn,62.6277,41.9916
1112676_Cs2LiSbCl6,20.3506,7.476839999999999
1111225_K2NaSbBr6,14.6321,7.507339999999999
27831_Rb2ZrCl6,13.6254,5.61725
3464_FeSiRu2,272.051,59.8262
1112661_Cs2NaBiBr6,15.2385,7.65992
866115_Be2PdRh,194.31799999999998,78.8363
571310_ZrInPt2,165.66400000000002,28.6174
1114394_Rb2ScInF6,40.4009,7.858169999999999
648_Na2S,29.8304,19.1154
1112616_Cs2AlHgCl6,21.2957,7.15735
1111651_K2NaAsCl6,21.9752,10.0651
1112484_Cs2ScTlI6,12.2575,5.42876
1113542_Cs2LuAgCl6,25.6286,6.86441
1113330_CsRb2YBr6,11.6884,4.74259
862669_BeFe2Si,234.03099999999998,128.903
1330_AlN,255.078,232.144
867258_LiZnPd2,108.745,49.6989
1112049_K2CuBiI6,9.8597,5.80159
862790_FeSiTc2,269.849,65.8852
1112893_Cs2InAsBr6,17.729,9.010539999999999
2664_TiO,227.08700000000002,109.46
1113876_Rb2AgRhF6,50.608999999999995,19.0468
984785_AcMg3,34.5064,20.2163
1113885_Na3AsF6,47.2796,24.1169
865494_V2CrRu,249.364,80.8027
1112760_Cs2KLuCl6,25.4388,8.216619999999999
1114575_Rb2LiSbBr6,15.7884,7.612239999999999
505537_Al3(Co10B3)2,208.463,104.596
23231_AgBr,38.5495,10.4443
1113424_Cs2AlAuBr6,26.0379,10.0153
1111200_K2TlAsI6,13.1204,5.9632
867207_Sr2HgPb,28.0725,23.0844
600125_HfInCu2,126.757,53.5839
1114619_Rb3BiCl6,13.6901,6.8140600000000004
1113712_Rb2AgPdF6,48.507,21.081
989572_Cs2NaCaF6,28.4692,13.9267
1111672_K2LiInCl6,21.9589,9.90372
1111545_Na2AlAgCl6,29.6956,7.60925
989523_Rb2NaAsF6,46.2172,23.6903
1112035_K2CuSbI6,20.3355,6.62822
1113283_Cs2InSbI6,12.669,6.59245
865385_V3Re,238.453,87.3238
34047_H(WO3)2,277.611,118.704
865497_V2ReOs,287.553,85.8716
1114388_Rb2InBiF6,34.1795,13.6179
4364_NbGaCo2,199.697,41.8468
867874_BeVRu2,250.983,47.876999999999995
1113279_Cs2InAsF6,32.3119,15.123
10302_Ba2ScIrO6,154.241,88.0816
983359_GaSi3,97.3986,152.072
838_Cu3Sn,108.742,23.1729
10492_Rb2SiF6,26.6136,10.487
1747_K2Te,11.5233,6.695869999999999
1111000_Na3TlF6,51.7604,22.0155
867137_ScVRu2,202.28,74.5608
1112002_Cs2TlGaCl6,19.1981,7.3228
631425_FeTc2Cl,198.18599999999998,99.2522
1111588_K2TlAsCl6,18.9534,8.98973
1113857_Rb2AlAgF6,48.5128,17.623
5778_AlVFe2,225.08599999999998,135.63
865522_YCdAu2,91.23200000000001,12.8987
862372_Sc2RuRh,142.243,53.0601
21301_ScInNi2,137.19799999999998,48.4656
1001602_B12W,239.391,112.546
862695_Al2CoRu,189.17700000000002,106.384
1025509_ZrZnF6,88.4644,37.304
862673_LiY2Ru,70.5534,10.7764
2647_Al2Au,101.72,34.7915
644092_Na2LiAlH6,36.5598,28.7757
1009582_NiC,259.95799999999997,37.278
865471_VGaTc2,234.878,76.3229
1111110_K2LiScF6,53.7474,27.7302
1078912_Sr2HfFeO6,174.808,101.443
1110630_Rb2LiNbF6,47.7129,14.1655
1113050_Cs2KGaCl6,17.6049,8.15816
1110636_Na3BiF6,44.7256,20.2493
866086_MgSiIr2,215.34099999999998,93.9789
865681_TiSiRu2,251.625,128.386
1114333_Na3RhF6,52.2738,28.8871
1112544_Cs2TlAsI6,12.8212,6.37991
867107_BeSiOs2,284.525,153.963
867135_ScZnPd2,118.205,14.1453
1112663_Cs2LiYI6,12.6806,6.0111300000000005
972877_Sc2AlIr,125.866,23.1184
541851_Ce2(Ni7B2)3,160.11700000000002,62.3521
867802_Sc2CuOs,126.333,57.1937
1113598_Rb2InCuCl6,15.8708,15.6775
1111920_K2NaAuF6,43.4547,6.1382
999508_MnSiNi2,230.73,48.8805
1112792_Cs2KAsBr6,13.5949,6.6444399999999995
24208_CrH2,201.87900000000002,100.06200000000001
1078594_Pt(I3N)2,29.0571,7.09501
1569_Be2C,201.261,232.179
1110640_K2InAsBr6,15.4943,8.493089999999999
2853_GaN,236.63299999999998,164.765
862423_Sc2TcPd,129.784,57.4924
1111074_Li3AsF6,58.8524,23.7086
1113384_Rb2GaHgBr6,23.4033,5.2838199999999995
1112793_Cs2KAsI6,10.5604,4.82155
1009078_CoN,297.328,78.9402
1095039_Sr2HfCrO6,179.521,101.014
1112690_Cs2KYCl6,16.8962,8.47862
23804_Mg2FeH6,78.6145,62.4742
865868_LiZrRh2,144.923,53.9266
998979_Ti3In,109.31700000000001,10.5496
1113347_CsRb2TlBr6,11.3562,4.27539
1112538_Cs2NaMoCl6,22.4861,10.6337
989592_Sr6Sn2NF,36.3893,26.368000000000002
1114561_Rb2LiBiBr6,15.6122,7.25558
1113004_Cs2LiScCl6,20.4664,6.990530000000001
867842_ScInRh2,148.833,69.22
865041_HfScRh2,168.842,67.9488
1112670_Cs2LiTlBr6,16.4745,6.651339999999999
